,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Series,Block_Type,PDF_Page,Footer
4,DVP09K040SDAAP09K040S,40 mm,22209,54.1 / 2.13,104.9 / 4.13,65.0 / 2.56,119.1 / 4.69,165.1 / 6.50,200.2 / 7.88,53.3 / 2.10,25.4 / 1.00,12mm  1/2in.,57.4 / 2.26,30.7 / 1.21,34.2 / 1.34,4.5 / 0.18,50.3 / 1.98,65.3 / 32.57,4.5 / 10,22209,22209,22209,22209,22209,22209,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
5,DVP10K111SDAAP10K111S,1 11⁄16 in. / ,22210,54.1 / 2.13,114.3 / 4.50,70.1 / 2.76,144.8 / 5.70,165.1 / 6.50,200.2 / 7.88,54.9 / 2.16,31.8 / 1.25,12mm   1/2in.,61.0 / 2.40,33.5 / 1.32,37.6 / 1.48,6.3 / 0.25,55.1 / 2.17,71.3 / 32.81,5.0 / 11,22210,22210,22210,22210,22210,22210,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
6,DVP10K112SDAAP10K112S,1 ¾ in.,22210,57.2 / 2.25,117.3 / 4.62,70.1 / 2.76,158.8 / 6.25,180.8 / 7.12,225.6 / 8.88,54.9 / 2.16,31.8 / 1.25,16mm   5/8in.,61.0 / 2.40,33.5 / 1.32,37.6 / 1.48,6.3 / 0.25,55.1 / 2.17,71.3 / 32.81,5.0 / 11,22210,22210,22210,22210,22210,22210,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
7,DVP10K045SDAAP10K045S,45 mm,22210,57.2 / 2.25,117.3 / 4.62,70.1 / 2.76,158.8 / 6.25,180.8 / 7.12,225.6 / 8.88,54.9 / 2.16,31.8 / 1.25,16mm   5/8in.,61.0 / 2.40,33.5 / 1.32,37.6 / 1.48,6.3 / 0.25,55.1 / 2.17,71.3 / 32.81,5.0 / 11,22210,22210,22210,22210,22210,22210,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
8,DVP11K115S DAAP11K115S,1 15⁄16 in. / ,22211,57.2 / 2.25,123.4 / 4.86,74.9 / 2.95,152.4 / 6.00,181.1 / 7.13,225.6 / 8.88,61.7 / 2.43,31.8 / 1.25,16mm  5/8in.,66.5 / 2.62,35.6 / 1.40,39.1 / 1.54,6.4 / 0.25,58.9 / 2.32,76.3 / 33.01,5.9 / 13,22211,22211,22211,22211,22211,22211,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
9,DVP11K200S DAAP11K200S,2 in.,22211,57.2 / 2.25,123.4 / 4.86,74.9 / 2.95,152.4 / 6.00,181.1 / 7.13,225.6 / 8.88,61.7 / 2.43,31.8 / 1.25,16mm  5/8in.,66.5 / 2.62,35.6 / 1.40,39.1 / 1.54,6.4 / 0.25,58.9 / 2.32,76.3 / 33.01,5.9 / 13,22211,22211,22211,22211,22211,22211,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
10,DVP11K050S DAAP11K050S,50 mm,22211,57.2 / 2.25,123.4 / 4.86,74.9 / 2.95,152.4 / 6.00,181.1 / 7.13,225.6 / 8.88,61.7 / 2.43,31.8 / 1.25,16mm  5/8in.,66.5 / 2.62,35.6 / 1.40,39.1 / 1.54,6.4 / 0.25,58.9 / 2.32,76.3 / 33.01,5.9 / 13,22211,22211,22211,22211,22211,22211,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
11,DVP13K203S DAAP13K203S,2 3⁄16 in.,22213,63.5 / 2.50,138.9 / 5.47,85.1 / 3.35,165.1 / 6.50,200.0 / 7.87,244.6 / 9.63,70.6 / 2.78,32.8 / 1.29,16mm  5/8in.,74.9 / 2.95,39.6 / 1.56,43.7 / 1.72,3.8 / 0.15,65.0 / 2.56,82.8 / 33.26,9.1 / 20,22213,22213,22213,22213,22213,22213,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
12,DVP13K204S DAAP13K204S,2 ¼ in.,22213,63.5 / 2.50,138.9 / 5.47,85.1 / 3.35,165.1 / 6.50,200.0 / 7.87,244.6 / 9.63,70.6 / 2.78,32.8 / 1.29,16mm  5/8in.,74.9 / 2.95,39.6 / 1.56,43.7 / 1.72,3.8 / 0.15,65.0 / 2.56,82.8 / 33.26,9.1 / 20,22213,22213,22213,22213,22213,22213,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
13,DVP13K060S DAAP13K060S,60 mm,22213,63.5 / 2.50,138.9 / 5.47,85.1 / 3.35,165.1 / 6.50,200.0 / 7.87,244.6 / 9.63,70.6 / 2.78,32.8 / 1.29,16mm  5/8in.,74.9 / 2.95,39.6 / 1.56,43.7 / 1.72,3.8 / 0.15,65.0 / 2.56,82.8 / 33.26,9.1 / 20,22213,22213,22213,22213,22213,22213,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
14,DVP15K207S DAAP15K207S,2 7⁄16 in.,22215,69.9 / 2.75,149.9 / 5.90,98.0 / 3.86,174.8 / 6.88,219.2 / 8.63,260.4 / 10.25,68.6 / 2.70,35.1 / 1.38,16mm  5/8in.,78.2 / 3.08,43.9 / 1.73,48.7 / 1.92,9.3 / 0.37,73.4 / 2.89,92.3 / 33.64,11.3 / 25,22215,22215,22215,22215,22215,22215,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
15,DVP15K208S DAAP15K208S,2 ½ in.,22215,69.9 / 2.75,149.9 / 5.90,98.0 / 3.86,174.8 / 6.88,219.2 / 8.63,260.4 / 10.25,68.6 / 2.70,35.1 / 1.38,16mm  5/8in.,78.2 / 3.08,43.9 / 1.73,48.7 / 1.92,9.3 / 0.37,73.4 / 2.89,92.3 / 33.64,11.3 / 25,22215,22215,22215,22215,22215,22215,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
16,DVP15K065S DAAP15K065S,65 mm,22215,69.9 / 2.75,149.9 / 5.90,98.0 / 3.86,174.8 / 6.88,219.2 / 8.63,260.4 / 10.25,68.6 / 2.70,35.1 / 1.38,16mm  5/8in.,78.2 / 3.08,43.9 / 1.73,48.7 / 1.92,9.3 / 0.37,73.4 / 2.89,92.3 / 33.64,11.3 / 25,22215,22215,22215,22215,22215,22215,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
17,DVP17K215S DAAP17K215S,2 15⁄16 in. / ,,82.6,173.2,110.0,200.2,244.3,295.4,76.2,35.1,20mm  in.,88.1,49.8,50.2,16.0,82.0,104.33,14.5 / ,,,,,,,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
18,DVP17K300S,,,82.6,173.2,110.0,200.2,244.3,295.4,76.2,35.1,20mm  in.,88.1,49.8,50.2,16.0,82.0,104.33,14.5 / ,,,,,,,TA/DV TAA/DAA SERIES,DVP AND DAAP TWO-BOLT PILLOW BLOCKS,213,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  211
0,Bearing Part No.,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,M,M<s>T</s>,R<s>TT</s>,S,S<s>T</s>,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,TAPA09K107STAAPA09K107S,17⁄16 in.,22209,57.2 2.25,108.0 4.25,65.0 2.56,158.8 6.25,177.8 7.00,209.6 8.25,53.3 2.10,29.0 1.14,12mm   ½in.,57.4 2.26,30.7 1.21,34.2 / 1.34,4.6 / 0.18,50.3 1.98,65.3 / 32.57,4.5 /  10,22209,22209,22209,22209,22209,22209,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,TAPA09K108S TAAPA09K108S,1 ½ in.,22209,57.2 2.25,108.0 4.25,65.0 2.56,158.8 6.25,177.8 7.00,209.6 8.25,53.3 2.10,29.0 1.14,12mm   ½in.,57.4 2.26,30.7 1.21,34.2 / 1.34,4.6 / 0.18,50.3 1.98,65.3 / 32.57,4.5 /  10,22209,22209,22209,22209,22209,22209,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,TAPA09K040S TAAPA09K040S,40 mm,22209,57.2 2.25,108.0 4.25,65.0 2.56,158.8 6.25,177.8 7.00,209.6 8.25,53.3 2.10,29.0 1.14,12mm   ½in.,57.4 2.26,30.7 1.21,34.2 / 1.34,4.6 / 0.18,50.3 1.98,65.3 / 32.57,4.5 /  10,22209,22209,22209,22209,22209,22209,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
5,TAPA10K111S TAAPA10K111S,1 11⁄16 in. / ,22210,63.5 2.50,123.7 4.87,70.1 2.76,165.1 6.50,177.8 7.00,209.6 8.25,54.9 2.16,31.8 1.25,12mm   ½in.,61.0 2.40,33.5 1.32,37.6 / 1.48,6.3 / 0.25,55.1 2.17,71.3 / 32.81,5.9 /  13,22210,22210,22210,22210,22210,22210,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
6,TAPA10K112S TAAPA10K112S,1 ¾ in.,22210,63.5 2.50,123.7 4.87,70.1 2.76,165.1 6.50,177.8 7.00,209.6 8.25,54.9 2.16,31.8 1.25,12mm   ½in.,61.0 2.40,33.5 1.32,37.6 / 1.48,6.3 / 0.25,55.1 2.17,71.3 / 32.81,5.9 /  13,22210,22210,22210,22210,22210,22210,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
7,TAPA10K045S TAAPA10K045S,45 mm,22210,63.5 2.50,123.7 4.87,70.1 2.76,165.1 6.50,177.8 7.00,209.6 8.25,54.9 2.16,31.8 1.25,12mm   ½in.,61.0 2.40,33.5 1.32,37.6 / 1.48,6.3 / 0.25,55.1 2.17,71.3 / 32.81,5.9 /  13,22210,22210,22210,22210,22210,22210,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
8,TAPA11K115S TAAPA11K115S,1 15⁄16 in. / ,22211,69.9 2.75,135.4 5.33,74.9 2.95,165.1 6.50,221.0 8.70,251.0 9.88,60.5 2.38,31.8 1.25,16mm   5/8in.,65.8 2.59,35.6 1.40,39.1 / 1.54,7.0 / 0.27,58.9 2.32,76.3 / 33.01,7.7 /  17,22211,22211,22211,22211,22211,22211,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
9,TAPA11K200S TAAPA11K200S,2 in.,22211,69.9 2.75,135.4 5.33,74.9 2.95,165.1 6.50,221.0 8.70,251.0 9.88,60.5 2.38,31.8 1.25,16mm   5/8in.,65.8 2.59,35.6 1.40,39.1 / 1.54,7.0 / 0.27,58.9 2.32,76.3 / 33.01,7.7 /  17,22211,22211,22211,22211,22211,22211,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
10,TAPA11K050S TAAPA11K050S,50 mm,22211,69.9 2.75,135.4 5.33,74.9 2.95,165.1 6.50,221.0 8.70,251.0 9.88,60.5 2.38,31.8 1.25,16mm   5/8in.,65.8 2.59,35.6 1.40,39.1 / 1.54,7.0 / 0.27,58.9 2.32,76.3 / 33.01,7.7 /  17,22211,22211,22211,22211,22211,22211,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
11,TAPA13K203S TAAPA13K203S,2 3⁄16 in.,22213,76.2 3.00,151.1 5.95,85.1 3.35,182.9 7.20,241.3 9.50,269.5 10.61,68.6 2.70,31.2 1.23,16mm   5/8in.,73.9 2.91,39.6 1.56,43.7 / 1.72,4.8 / 0.19,65.0 2.56,82.8 / 33.26,10.4 /  23,22213,22213,22213,22213,22213,22213,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
12,TAPA13K204S TAAPA13K204S,2 ¼ in.,22213,76.2 3.00,151.1 5.95,85.1 3.35,182.9 7.20,241.3 9.50,269.5 10.61,68.6 2.70,31.2 1.23,16mm   5/8in.,73.9 2.91,39.6 1.56,43.7 / 1.72,4.8 / 0.19,65.0 2.56,82.8 / 33.26,10.4 /  23,22213,22213,22213,22213,22213,22213,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
13,TAPA13K060S TAAPA13K060S,60 mm,22213,76.2 3.00,151.1 5.95,85.1 3.35,182.9 7.20,241.3 9.50,269.5 10.61,68.6 2.70,31.2 1.23,16mm   5/8in.,73.9 2.91,39.6 1.56,43.7 / 1.72,4.8 / 0.19,65.0 2.56,82.8 / 33.26,10.4 /  23,22213,22213,22213,22213,22213,22213,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
14,TAPA15K207S,27⁄16 in.,,,,,,,,,,mm  in.,,,,,,,,,,,,,,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,214,212  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
0,Bearing Part No.,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,M,M<s>T</s>,R<s>TT</s>,S,S<s>T</s>,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
2,TAPA17K215S TAAPA17K215S,2 15⁄16 in. / ,22217,95.3 3.75,185.9 7.32,110.0 4.33,241.3 9.50,279.4 11.00,320.8 12.63,76.2 3.00,33.8 1.33,20mm   ¾in.,88.1 3.47,49.8 1.96,50.2 / 1.98,16.0 / 0.63,82.0 3.23,104.3 / 34.12,15.0 /  33,22217,22217,22217,22217,22217,22217,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
3,TAPA17K300S TAAPA17K300S,3 in.,22217,95.3 3.75,185.9 7.32,110.0 4.33,241.3 9.50,279.4 11.00,320.8 12.63,76.2 3.00,33.8 1.33,20mm   ¾in.,88.1 3.47,49.8 1.96,50.2 / 1.98,16.0 / 0.63,82.0 3.23,104.3 / 34.12,15.0 /  33,22217,22217,22217,22217,22217,22217,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
4,TAPA17K075S TAAPA17K075S,75 mm,22217,95.3 3.75,185.9 7.32,110.0 4.33,241.3 9.50,279.4 11.00,320.8 12.63,76.2 3.00,33.8 1.33,20mm   ¾in.,88.1 3.47,49.8 1.96,50.2 / 1.98,16.0 / 0.63,82.0 3.23,104.3 / 34.12,15.0 /  33,22217,22217,22217,22217,22217,22217,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
5,TAPA18K303S TAAPA18K303S,3 3⁄16 in.,22218,101.6 4.00,203.1 8.00,119.6 4.71,254.0 10.00,298.5 11.75,349.3 13.75,79.8 3.14,41.3 1.63,20mm   ¾in.,91.9 3.62,52.0 2.05,56.6 / 2.23,12.3 / 0.49,86.0 3.39,108.8 / 34.28,22.2 /  49,22218,22218,22218,22218,22218,22218,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
6,TAPA18K304S TAAPA18K304S,3 ¼ in.,22218,101.6 4.00,203.1 8.00,119.6 4.71,254.0 10.00,298.5 11.75,349.3 13.75,79.8 3.14,41.3 1.63,20mm   ¾in.,91.9 3.62,52.0 2.05,56.6 / 2.23,12.3 / 0.49,86.0 3.39,108.8 / 34.28,22.2 /  49,22218,22218,22218,22218,22218,22218,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
7,TAPA18K080S TAAPA18K080S,80 mm,22218,101.6 4.00,203.1 8.00,119.6 4.71,254.0 10.00,298.5 11.75,349.3 13.75,79.8 3.14,41.3 1.63,20mm   ¾in.,91.9 3.62,52.0 2.05,56.6 / 2.23,12.3 / 0.49,86.0 3.39,108.8 / 34.28,22.2 /  49,22218,22218,22218,22218,22218,22218,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
8,TAPA20K307S TAAPA20K307S,37⁄16 in.,22220,114.3 4.50,219.2 8.63,130.0 5.12,276.4 10.88,333.5 13.13,374.7 14.75,86.9 3.42,41.4 1.63,24mm   7/8in.,102.4 4.03,58.4 2.30,63.6 / 2.51,14.8 / 0.58,97.0 3.82,121.8 / 34.80,29.5 /  65,22220,22220,22220,22220,22220,22220,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
9,TAPA20K308S TAAPA20K308S,3 ½ in.,22220,114.3 4.50,219.2 8.63,130.0 5.12,276.4 10.88,333.5 13.13,374.7 14.75,86.9 3.42,41.4 1.63,24mm   7/8in.,102.4 4.03,58.4 2.30,63.6 / 2.51,14.8 / 0.58,97.0 3.82,121.8 / 34.80,29.5 /  65,22220,22220,22220,22220,22220,22220,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
10,TAPA20K090S TAAPA20K090S,90 mm,22220,114.3 4.50,219.2 8.63,130.0 5.12,276.4 10.88,333.5 13.13,374.7 14.75,86.9 3.42,41.4 1.63,24mm   7/8in.,102.4 4.03,58.4 2.30,63.6 / 2.51,14.8 / 0.58,97.0 3.82,121.8 / 34.80,29.5 /  65,22220,22220,22220,22220,22220,22220,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
11,TAPA22K315S TAAPA22K315S,3 15⁄16 in. / ,22222,125.5 4.94,240.5 9.47,145.0 5.71,317.5 12.50,368.3 14.50,406.4 16.00,100.6 3.96,50.8 2.00,24mm   7/8in.,113.5 4.47,63.0 2.48,65.8 / 2.59,14.6 / 0.57,104.9 4.13,130.7 / 5.15,38.1 /  84,22222,22222,22222,22222,22222,22222,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
12,TAPA22K400S TAAPA22K400S,4 in.,22222,125.5 4.94,240.5 9.47,145.0 5.71,317.5 12.50,368.3 14.50,406.4 16.00,100.6 3.96,50.8 2.00,24mm   7/8in.,113.5 4.47,63.0 2.48,65.8 / 2.59,14.6 / 0.57,104.9 4.13,130.7 / 5.15,38.1 /  84,22222,22222,22222,22222,22222,22222,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
13,TAPA22K100S TAAPA22K100S,100 mm,22222,125.5 4.94,240.5 9.47,145.0 5.71,317.5 12.50,368.3 14.50,406.4 16.00,100.6 3.96,50.8 2.00,24mm   7/8in.,113.5 4.47,63.0 2.48,65.8 / 2.59,14.6 / 0.57,104.9 4.13,130.7 / 5.15,38.1 /  84,22222,22222,22222,22222,22222,22222,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
14,TAPA26K407S,47⁄16 in.,,,,,,,,,,mm  in.,,,,,,,,,,,,,,TA/DV TAA/DAA SERIES,TAPA AND TAAPA SAF-STYLE TWO-BOLT PILLOW BLOCKS,215,TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS  213
0,Bearing Part No.<s>(1)</s>,Shaft Dia.,Bearing No.,A,B,C,D min.,D max.,F,G,H,J,L,M,M<s>T</s>,R<s>TT</s>,S,S<s>T</s>,Wt.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,Bearing No.,TA/DV TAA/DAA SERIES,TAPN AND TAAPN SN-STYLE TWO-BOLT PILLOW BLOCKS,216,214  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
1,,mmin.,,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,mmmm  in.in.,mmin.,mmin.,mmin.,mmin.,mmin.,mmin.,kglbs.,,,,,,,TA/DV TAA/DAA SERIES,TAPN AND TAAPN SN-STYLE TWO-BOLT PILLOW BLOCKS,216,214  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
2,TAPN09K107STAAPN09K107S,1 7⁄16 in.,22209,60.0 / 2.362,108.0 / 4.25,65.0 / 2.56,158.8 / 6.25,177.8 / 7.00,209.6 / 8.25,53.3 / 2.10,29.0 / 1.14,12mm  1/2in.,57.4 / 2.26,30.7 / 1.21,34.2 / 1.34,4.6 / 0.18,50.3 / 1.98,65.3 / 32.57,4.5 / 10,22209,22209,22209,22209,22209,22209,TA/DV TAA/DAA SERIES,TAPN AND TAAPN SN-STYLE TWO-BOLT PILLOW BLOCKS,216,214  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
3,TAPN09K108S TAAPN09K108S,1 ½ in.,22209,60.0 / 2.362,108.0 / 4.25,65.0 / 2.56,158.8 / 6.25,177.8 / 7.00,209.6 / 8.25,53.3 / 2.10,29.0 / 1.14,12mm  1/2in.,57.4 / 2.26,30.7 / 1.21,34.2 / 1.34,4.6 / 0.18,50.3 / 1.98,65.3 / 32.57,4.5 / 10,22209,22209,22209,22209,22209,22209,TA/DV TAA/DAA SERIES,TAPN AND TAAPN SN-STYLE TWO-BOLT PILLOW BLOCKS,216,214  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
4,TAPN09K040S TAAPN09K040S,40 mm,22209,60.0 / 2.362,108.0 / 4.25,65.0 / 2.56,158.8 / 6.25,177.8 / 7.00,209.6 / 8.25,53.3 / 2.10,29.0 / 1.14,12mm  1/2in.,57.4 / 2.26,30.7 / 1.21,34.2 / 1.34,4.6 / 0.18,50.3 / 1.98,65.3 / 32.57,4.5 / 10,22209,22209,22209,22209,22209,22209,TA/DV TAA/DAA SERIES,TAPN AND TAAPN SN-STYLE TWO-BOLT PILLOW BLOCKS,216,214  TIMKEN® SOLID-BLOCK MOUNTED SPHERICAL ROLLER BEARINGS
