Part Number,Shaft Size,Seal Type,Bearing Type,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,CAD,LinkToPart,Shaft Size,Seal Type,Bearing Type,Support Type,Series Type,Pillow/Plummer Block Style,Bolt Size,Bearing Number,Housing,Support Reference,Bearing UPC,Dimension H,Dimension H2,Dimension J1,Dimension J2,Dimension L,Dimension M,Housing Width,Cr - Dynamic Load Rating,Cor - Static Load Rating,Maximum Speed,Note,Dimension K
LSE800BRHSAFQKPS,8 in,Kevlar Packing Seal ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800brhsafqkps,8 in,Kevlar Packing Seal,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BR,LSE800HR,SAFQ13,013992027580,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BXHSAFQRSS,8 in,Viton Single Lip ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800bxhsafqrss,8 in,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BX,LSE800HX,SAFQ13,013992027597,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BRHSAFQRSS,8 in,Viton Single Lip ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800brhsafqrss,8 in,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BR,LSE800HR,SAFQ13,013992027580,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BXHSAFQHTPS,8 in,High Temperature Packing ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800bxhsafqhtps,8 in,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BX,LSE800HX,SAFQ13,013992027597,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BRHSAFQHTPS,8 in,High Temperature Packing ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800brhsafqhtps,8 in,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BR,LSE800HR,SAFQ13,013992027580,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BXHSAFQATL,8 in,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800bxhsafqatl,8 in,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BX,LS13HXTL,SAFQ13,013992027597,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,7.9 in/200 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BRHSAFQATL,8 in,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800brhsafqatl,8 in,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BR,LS13HRTL,SAFQ13,013992027580,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,7.9 in/200 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BXHSAFQFS,8 in,Felt Type ,Split Cylindrical Expansion Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800bxhsafqfs,8 in,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BX,LSE800HX,SAFQ13,013992027597,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSE800BRHSAFQFS,8 in,Felt Type ,Split Cylindrical Retained Type ,136576 lbf / 607000 N,222676 lbf / 989700 N,1070 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lse800brhsafqfs,8 in,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1-1/4""",LSE800BR,LSE800HR,SAFQ13,013992027580,8-1/4 in,17.7 in,25 in,22-1/2 in,29-3/8 in,8 in,6.8 in/172 mm,136576 lbf/607000 N,222676 lbf/989700 N,1070 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",5 in
LSM40BXHSAFQA,40 mm,Felt Type ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40bxhsafqa,40 mm,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BX,LSM40HX,SAFQ01-2B,013992029744,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BRHSAFQA,40 mm,Felt Type ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40brhsafqa,40 mm,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BR,LSM40HR,SAFQ01-2B,013992029737,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BXHSAFQAKPS,40 mm,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40bxhsafqakps,40 mm,Kevlar Packing Seal,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BX,LSM40HX,SAFQ01-2B,013992029744,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BRHSAFQAKPS,40 mm,Kevlar Packing Seal ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40brhsafqakps,40 mm,Kevlar Packing Seal,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BR,LSM40HR,SAFQ01-2B,013992029737,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BXHSAFQARSS,40 mm,Viton Single Lip ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40bxhsafqarss,40 mm,Viton Single Lip,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BX,LSM40HX,SAFQ01-2B,013992029744,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BRHSAFQARSS,40 mm,Viton Single Lip ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40brhsafqarss,40 mm,Viton Single Lip,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BR,LSM40HR,SAFQ01-2B,013992029737,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BXHSAFQAHTPS,40 mm,High Temperature Packing ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40bxhsafqahtps,40 mm,High Temperature Packing,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BX,LSM40HX,SAFQ01-2B,013992029744,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BRHSAFQAHTPS,40 mm,High Temperature Packing ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40brhsafqahtps,40 mm,High Temperature Packing,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BR,LSM40HR,SAFQ01-2B,013992029737,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BXHSAFQAATL,40 mm,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40bxhsafqaatl,40 mm,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BX,LS1HXTL,SAFQ01-2B,013992029744,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.4 in/86 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BRHSAFQAATL,40 mm,Aluminium Triple Labyrinth ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40brhsafqaatl,40 mm,Aluminium Triple Labyrinth,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BR,LS1HRTL,SAFQ01-2B,013992029737,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.4 in/86 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BXHSAFQAFS,40 mm,Felt Type ,Split Cylindrical Expansion Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40bxhsafqafs,40 mm,Felt Type,Split Cylindrical Expansion Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BX,LSM40HX,SAFQ01-2B,013992029744,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM40BRHSAFQAFS,40 mm,Felt Type ,Split Cylindrical Retained Type ,14296 lbf / 63500 N,14724 lbf / 65400 N,5400 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm40brhsafqafs,40 mm,Felt Type,Split Cylindrical Retained Type,Two-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"2 x 1/2""",LSM40BR,LSM40HR,SAFQ01-2B,013992029737,2-1/4 in,5.2 in,7 in,6-1/4 in,8-1/4 in,2-3/16 in,3.3 in/84 mm,14296 lbf/63500 N,14724 lbf/65400 N,5400 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",
LSM140BXHSAFQA,140 mm,Felt Type ,Split Cylindrical Expansion Type ,95055 lbf / 422500 N,131675 lbf / 585200 N,1570 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm140bxhsafqa,140 mm,Felt Type,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1""",LSM140BX,LSM140HX,SAFQ09A,013992028570,6-5/16 in,14.2 in,18-1/2 in,16-3/4 in,21-3/4 in,6-1/4 in,6.5 in/166 mm,95055 lbf/422500 N,131675 lbf/585200 N,1570 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",3-3/4 in
LSM140BRHSAFQA,140 mm,Felt Type ,Split Cylindrical Retained Type ,95055 lbf / 422500 N,131675 lbf / 585200 N,1570 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm140brhsafqa,140 mm,Felt Type,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1""",LSM140BR,LSM140HR,SAFQ09A,013992028563,6-5/16 in,14.2 in,18-1/2 in,16-3/4 in,21-3/4 in,6-1/4 in,6.5 in/166 mm,95055 lbf/422500 N,131675 lbf/585200 N,1570 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",3-3/4 in
LSM140BXHSAFQAKPS,140 mm,Kevlar Packing Seal ,Split Cylindrical Expansion Type ,95055 lbf / 422500 N,131675 lbf / 585200 N,1570 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm140bxhsafqakps,140 mm,Kevlar Packing Seal,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1""",LSM140BX,LSM140HX,SAFQ09A,013992028570,6-5/16 in,14.2 in,18-1/2 in,16-3/4 in,21-3/4 in,6-1/4 in,6.5 in/166 mm,95055 lbf/422500 N,131675 lbf/585200 N,1570 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",3-3/4 in
LSM140BRHSAFQAKPS,140 mm,Kevlar Packing Seal ,Split Cylindrical Retained Type ,95055 lbf / 422500 N,131675 lbf / 585200 N,1570 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm140brhsafqakps,140 mm,Kevlar Packing Seal,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1""",LSM140BR,LSM140HR,SAFQ09A,013992028563,6-5/16 in,14.2 in,18-1/2 in,16-3/4 in,21-3/4 in,6-1/4 in,6.5 in/166 mm,95055 lbf/422500 N,131675 lbf/585200 N,1570 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",3-3/4 in
LSM140BXHSAFQARSS,140 mm,Viton Single Lip ,Split Cylindrical Expansion Type ,95055 lbf / 422500 N,131675 lbf / 585200 N,1570 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm140bxhsafqarss,140 mm,Viton Single Lip,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1""",LSM140BX,LSM140HX,SAFQ09A,013992028570,6-5/16 in,14.2 in,18-1/2 in,16-3/4 in,21-3/4 in,6-1/4 in,6.5 in/166 mm,95055 lbf/422500 N,131675 lbf/585200 N,1570 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",3-3/4 in
LSM140BRHSAFQARSS,140 mm,Viton Single Lip ,Split Cylindrical Retained Type ,95055 lbf / 422500 N,131675 lbf / 585200 N,1570 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm140brhsafqarss,140 mm,Viton Single Lip,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1""",LSM140BR,LSM140HR,SAFQ09A,013992028563,6-5/16 in,14.2 in,18-1/2 in,16-3/4 in,21-3/4 in,6-1/4 in,6.5 in/166 mm,95055 lbf/422500 N,131675 lbf/585200 N,1570 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",3-3/4 in
LSM140BXHSAFQAHTPS,140 mm,High Temperature Packing ,Split Cylindrical Expansion Type ,95055 lbf / 422500 N,131675 lbf / 585200 N,1570 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm140bxhsafqahtps,140 mm,High Temperature Packing,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1""",LSM140BX,LSM140HX,SAFQ09A,013992028570,6-5/16 in,14.2 in,18-1/2 in,16-3/4 in,21-3/4 in,6-1/4 in,6.5 in/166 mm,95055 lbf/422500 N,131675 lbf/585200 N,1570 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",3-3/4 in
LSM140BRHSAFQAHTPS,140 mm,High Temperature Packing ,Split Cylindrical Retained Type ,95055 lbf / 422500 N,131675 lbf / 585200 N,1570 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm140brhsafqahtps,140 mm,High Temperature Packing,Split Cylindrical Retained Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1""",LSM140BR,LSM140HR,SAFQ09A,013992028563,6-5/16 in,14.2 in,18-1/2 in,16-3/4 in,21-3/4 in,6-1/4 in,6.5 in/166 mm,95055 lbf/422500 N,131675 lbf/585200 N,1570 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",3-3/4 in
LSM140BXHSAFQAATL,140 mm,Aluminium Triple Labyrinth ,Split Cylindrical Expansion Type ,95055 lbf / 422500 N,131675 lbf / 585200 N,1570 rpm,,https://cad.timken.com/item/split-cylindrical-roller-bearing-light-series-plum/split-cylindrical-roller-bearing-light-series-safq/lsm140bxhsafqaatl,140 mm,Aluminium Triple Labyrinth,Split Cylindrical Expansion Type,Four-Bolt Plummer Block,Light Series,Split Cylindrical Housed Unit - SAFQ,"4 x 1""",LSM140BX,LS9HXTL,SAFQ09A,013992028570,6-5/16 in,14.2 in,18-1/2 in,16-3/4 in,21-3/4 in,6-1/4 in,6.6 in/168 mm,95055 lbf/422500 N,131675 lbf/585200 N,1570 rpm,"Timken offers a wide range of sealing options including:  KPS, RSS, ATL and HTPS seals.

Please review for more options.",3-3/4 in
